No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
989;21-06-2024 13:36;5;42;26.2;44;24.5;1002.8;1.4;2.0;N;1004.2;11.5;24.5;0.0;0.0;6.3;6.3;6.3;1;2
990;21-06-2024 13:41;5;42;26.2;45;24.6;1002.8;1.0;2.0;NNE;1004.2;11.9;24.6;0.0;0.0;6.3;6.3;6.3;1;2
991;21-06-2024 13:46;5;43;26.2;47;24.7;1002.6;1.0;1.7;N;1004.0;12.7;24.7;0.0;0.0;6.3;6.3;6.3;1;2
992;21-06-2024 13:51;5;42;26.2;47;24.7;1002.6;1.4;2.0;NNE;1004.0;12.7;24.7;0.0;0.0;6.3;6.3;6.3;1;2
993;21-06-2024 13:56;5;43;26.2;46;24.5;1002.6;1.4;2.0;N;1004.0;12.2;24.5;0.0;0.0;6.3;6.3;6.3;1;2
994;21-06-2024 14:01;5;43;26.3;45;24.4;1002.4;0.7;1.0;NNE;1003.8;11.7;24.4;0.0;0.0;6.3;6.3;6.3;1;1
995;21-06-2024 14:06;5;43;26.3;45;24.6;1002.6;0.7;1.0;N;1004.0;11.9;24.6;0.0;0.0;6.3;6.3;6.3;1;1
996;21-06-2024 14:11;5;43;26.3;47;24.5;1002.5;0.7;1.0;NNE;1003.9;12.5;24.5;0.0;0.0;6.3;6.3;6.3;1;1
997;21-06-2024 14:16;5;43;26.3;45;24.7;1002.5;0.7;1.0;N;1003.9;12.0;24.7;0.0;0.0;6.3;6.3;6.3;1;1
998;21-06-2024 14:21;5;43;26.3;44;25.2;1002.5;0.3;0.7;N;1003.9;12.1;25.2;0.0;0.0;6.3;6.3;6.3;1;1
999;21-06-2024 14:26;5;43;26.4;45;25.0;1002.5;1.0;1.7;NEE;1003.9;12.3;25.0;0.0;0.0;6.3;6.3;6.3;1;2
1000;21-06-2024 14:31;5;43;26.4;45;24.8;1002.2;0.3;0.7;NNE;1003.6;12.1;24.8;0.0;0.0;6.3;6.3;6.3;1;1
1001;21-06-2024 14:36;5;43;26.4;46;24.8;1002.2;1.4;1.7;NW;1003.6;12.4;24.8;0.0;0.0;6.3;6.3;6.3;1;2
1002;21-06-2024 14:41;5;42;26.4;44;24.8;1002.3;1.4;1.7;NW;1003.7;11.8;24.8;0.0;0.0;6.3;6.3;6.3;1;2
1003;21-06-2024 14:46;5;42;26.4;43;25.1;1002.0;0.7;1.0;NW;1003.4;11.7;25.1;0.0;0.0;6.3;6.3;6.3;1;1
1004;21-06-2024 14:51;5;43;26.4;43;25.6;1002.1;2.0;2.7;NW;1003.5;12.1;25.2;0.0;0.0;6.3;6.3;6.3;2;2
1005;21-06-2024 14:56;5;42;26.4;43;25.1;1002.2;1.0;1.7;NWW;1003.6;11.7;25.1;0.0;0.0;6.3;6.3;6.3;1;2
1006;21-06-2024 15:01;5;43;26.4;44;24.7;1001.9;1.7;2.0;NWW;1003.3;11.7;24.7;0.0;0.0;6.3;6.3;6.3;2;2
1007;21-06-2024 15:06;5;42;26.4;45;24.6;1002.0;1.7;2.0;NWW;1003.4;11.9;24.6;0.0;0.0;6.3;6.3;6.3;2;2
1008;21-06-2024 15:11;5;43;26.5;46;24.8;1001.5;0.7;1.0;NWW;1002.9;12.4;24.8;0.0;0.0;6.3;6.3;6.3;1;1
1009;21-06-2024 15:16;5;43;26.5;45;24.8;1001.7;1.0;1.7;NWW;1003.1;12.1;24.8;0.0;0.0;6.3;6.3;6.3;1;2
1010;21-06-2024 15:21;5;43;26.5;46;24.9;1001.6;1.7;2.0;W;1003.0;12.5;24.9;0.0;0.0;6.3;6.3;6.3;2;2
1011;21-06-2024 15:26;5;43;26.5;45;24.9;1001.3;1.7;2.0;NWW;1002.7;12.2;24.9;0.0;0.0;6.3;6.3;6.3;2;2
1012;21-06-2024 15:31;5;43;26.5;45;24.8;1001.4;1.7;2.0;NWW;1002.8;12.1;24.8;0.0;0.0;6.3;6.3;6.3;2;2
1013;21-06-2024 15:36;5;43;26.5;45;24.9;1001.7;1.4;2.0;W;1003.1;12.2;24.9;0.0;0.0;6.3;6.3;6.3;1;2
1014;21-06-2024 15:41;5;44;26.9;48;24.9;1001.4;1.4;2.0;W;1002.8;13.2;24.9;0.0;0.0;6.3;6.3;6.3;1;2
1015;21-06-2024 15:46;5;44;26.9;48;24.7;1001.4;2.0;2.7;NW;1002.8;13.0;24.3;0.0;0.0;6.3;6.3;6.3;2;2
1016;21-06-2024 15:51;5;43;26.9;47;24.7;1001.4;0.7;1.0;NWW;1002.8;12.7;24.7;0.0;0.0;6.3;6.3;6.3;1;1
1017;21-06-2024 15:56;5;42;26.9;46;24.6;1001.3;1.7;2.0;NWW;1002.7;12.2;24.6;0.0;0.0;6.3;6.3;6.3;2;2
1018;21-06-2024 16:01;5;42;26.9;49;24.6;1001.5;2.0;2.7;NWW;1002.9;13.2;24.2;0.0;0.0;6.3;6.3;6.3;2;2
1019;21-06-2024 16:06;5;42;26.9;47;24.5;1001.3;1.7;2.0;NWW;1002.7;12.5;24.5;0.0;0.0;6.3;6.3;6.3;2;2
1020;21-06-2024 16:11;5;43;26.9;50;24.3;1001.3;1.7;2.0;NWW;1002.7;13.2;24.3;0.0;0.0;6.3;6.3;6.3;2;2
1021;21-06-2024 16:16;5;44;26.9;48;24.2;1001.0;2.0;2.0;NWW;1002.4;12.5;23.8;0.0;0.0;6.3;6.3;6.3;2;2
1022;21-06-2024 16:21;5;45;26.5;50;24.2;1001.1;1.4;2.0;W;1002.5;13.2;24.2;0.0;0.0;6.3;6.3;6.3;1;2
1023;21-06-2024 16:26;5;45;26.5;51;24.1;1000.9;1.0;1.7;W;1002.3;13.4;24.1;0.0;0.0;6.3;6.3;6.3;1;2
1024;21-06-2024 16:31;5;46;26.5;50;24.1;1000.7;1.7;2.0;W;1002.1;13.1;24.1;0.0;0.0;6.3;6.3;6.3;2;2
1025;21-06-2024 16:36;5;47;26.5;53;24.1;1000.6;1.4;1.7;W;1002.0;14.0;24.1;0.0;0.0;6.3;6.3;6.3;1;2
1026;21-06-2024 16:41;5;47;26.5;53;24.1;1000.5;1.4;1.7;W;1001.9;14.0;24.1;0.0;0.0;6.3;6.3;6.3;1;2
1027;21-06-2024 16:46;5;48;26.5;51;24.2;1000.4;1.7;2.7;NWW;1001.8;13.5;24.2;0.0;0.0;6.3;6.3;6.3;2;2
1028;21-06-2024 16:51;5;49;26.9;52;24.2;1000.3;2.0;2.7;NWW;1001.7;13.8;23.8;0.0;0.0;6.3;6.3;6.3;2;2
1029;21-06-2024 16:56;5;49;26.9;50;24.1;1000.0;2.7;4.1;NWW;1001.4;13.1;23.1;0.0;0.0;6.3;6.3;6.3;2;3
1030;21-06-2024 17:01;5;48;27.0;52;24.1;1000.2;2.0;2.7;W;1001.6;13.7;23.7;0.0;0.0;6.3;6.3;6.3;2;2
1031;21-06-2024 17:06;5;48;27.1;52;24.0;1000.2;1.7;2.7;W;1001.6;13.6;24.0;0.0;0.0;6.3;6.3;6.3;2;2
1032;21-06-2024 17:11;5;48;27.1;52;23.9;1000.3;2.7;3.1;NWW;1001.7;13.5;22.9;0.0;0.0;6.3;6.3;6.3;2;2
1033;21-06-2024 17:16;5;47;27.1;52;23.8;1000.3;2.0;2.0;W;1001.7;13.4;23.3;0.0;0.0;6.3;6.3;6.3;2;2
1034;21-06-2024 17:21;5;47;27.1;53;23.7;1000.3;2.0;2.7;NWW;1001.7;13.6;23.2;0.0;0.0;6.3;6.3;6.3;2;2
1035;21-06-2024 17:26;5;46;27.1;54;23.7;1000.5;1.4;2.0;NWW;1001.9;13.9;23.7;0.0;0.0;6.3;6.3;6.3;1;2
1036;21-06-2024 17:31;5;46;27.0;54;23.4;1000.1;1.0;1.7;NWW;1001.5;13.6;23.4;0.0;0.0;6.3;6.3;6.3;1;2
1037;21-06-2024 17:36;5;47;26.9;55;23.4;1000.5;1.0;1.7;NWW;1001.9;13.9;23.4;0.0;0.0;6.3;6.3;6.3;1;2
1038;21-06-2024 17:41;5;47;26.9;55;23.2;1000.4;1.0;1.7;NWW;1001.8;13.7;23.2;0.0;0.0;6.3;6.3;6.3;1;2
1039;21-06-2024 17:46;5;48;26.5;56;23.2;1000.7;1.0;1.0;NWW;1002.1;14.0;23.2;0.0;0.0;6.3;6.3;6.3;1;1
1040;21-06-2024 17:51;5;48;26.5;57;23.1;1000.6;1.0;1.0;NWW;1002.0;14.1;23.1;0.0;0.0;6.3;6.3;6.3;1;1
1041;21-06-2024 17:56;5;49;26.5;57;23.0;1000.4;1.0;1.7;NWW;1001.8;14.1;23.0;0.0;0.0;6.3;6.3;6.3;1;2
1042;21-06-2024 18:01;5;49;26.4;58;22.9;1000.3;1.7;2.0;NWW;1001.7;14.2;22.9;0.0;0.0;6.3;6.3;6.3;2;2
1043;21-06-2024 18:06;5;49;26.3;58;22.8;1000.1;1.7;2.0;NWW;1001.5;14.1;22.8;0.0;0.0;6.3;6.3;6.3;2;2
1044;21-06-2024 18:11;5;49;26.2;60;22.6;1000.3;1.4;2.0;NWW;1001.7;14.5;22.6;0.0;0.0;6.3;6.3;6.3;1;2
1045;21-06-2024 18:16;5;49;26.2;60;22.5;1000.5;1.7;2.0;NWW;1001.9;14.4;22.5;0.0;0.0;6.3;6.3;6.3;2;2
1046;21-06-2024 18:21;5;50;26.1;61;22.4;1000.4;1.7;2.7;NWW;1001.8;14.5;22.4;0.0;0.0;6.3;6.3;6.3;2;2
1047;21-06-2024 18:26;5;51;25.9;62;22.3;1000.2;2.4;3.1;NWW;1001.6;14.7;21.4;0.0;0.0;6.3;6.3;6.3;2;2
1048;21-06-2024 18:31;5;51;25.9;61;22.2;1000.6;1.7;2.7;NWW;1002.0;14.3;22.2;0.0;0.0;6.3;6.3;6.3;2;2
1049;21-06-2024 18:36;5;51;25.9;62;22.2;1000.3;2.0;3.1;NWW;1001.7;14.6;21.7;0.0;0.0;6.3;6.3;6.3;2;2
1050;21-06-2024 18:41;5;51;25.9;62;22.2;1000.3;2.0;2.7;NW;1001.7;14.6;21.7;0.0;0.0;6.3;6.3;6.3;2;2
1051;21-06-2024 18:46;5;51;25.9;62;22.0;1000.2;2.0;2.7;NW;1001.6;14.4;21.5;0.0;0.0;6.3;6.3;6.3;2;2
1052;21-06-2024 18:51;5;51;25.9;63;21.9;1000.3;2.0;2.7;NW;1001.7;14.6;21.4;0.0;0.0;6.3;6.3;6.3;2;2
1053;21-06-2024 18:56;5;51;25.1;64;21.9;1000.6;1.0;1.0;NW;1002.0;14.8;21.9;0.0;0.0;6.3;6.3;6.3;1;1
1054;21-06-2024 19:01;5;52;25.1;65;21.5;1000.6;1.4;1.7;NW;1002.0;14.7;21.5;0.0;0.0;6.3;6.3;6.3;1;2
1055;21-06-2024 19:06;5;52;25.1;65;21.6;1000.5;1.7;1.7;NW;1001.9;14.8;21.6;0.0;0.0;6.3;6.3;6.3;2;2
1056;21-06-2024 19:11;5;52;25.1;64;21.6;1000.7;2.0;2.7;NW;1002.1;14.5;21.0;0.0;0.0;6.3;6.3;6.3;2;2
1057;21-06-2024 19:16;5;52;25.1;64;21.6;1000.6;2.0;2.7;NW;1002.0;14.5;21.0;0.0;0.0;6.3;6.3;6.3;2;2
1058;21-06-2024 19:21;5;53;25.1;64;21.5;1000.1;2.4;2.7;NW;1001.5;14.4;20.5;0.0;0.0;6.3;6.3;6.3;2;2
1059;21-06-2024 19:26;5;53;25.1;64;21.4;1000.6;2.0;2.0;NW;1002.0;14.3;20.8;0.0;0.0;6.3;6.3;6.3;2;2
1060;21-06-2024 19:31;5;53;25.1;63;21.4;1000.3;2.4;3.1;NW;1001.7;14.1;20.4;0.0;0.0;6.3;6.3;6.3;2;2
1061;21-06-2024 19:36;5;53;25.1;61;21.4;1000.3;2.7;3.1;NW;1001.7;13.6;20.1;0.0;0.0;6.3;6.3;6.3;2;2
1062;21-06-2024 19:41;5;53;25.0;62;21.0;1000.3;1.4;2.0;NNW;1001.7;13.5;21.0;0.0;0.0;6.3;6.3;6.3;1;2
1063;21-06-2024 19:46;5;53;25.0;61;21.1;1000.4;1.4;2.0;NNW;1001.8;13.3;21.1;0.0;0.0;6.3;6.3;6.3;1;2
1064;21-06-2024 19:51;5;53;25.0;61;21.3;1000.5;1.7;2.0;NNW;1001.9;13.5;21.3;0.0;0.0;6.3;6.3;6.3;2;2
1065;21-06-2024 19:56;5;54;24.9;62;21.1;1000.6;1.4;1.7;NNW;1002.0;13.6;21.1;0.0;0.0;6.3;6.3;6.3;1;2
1066;21-06-2024 20:01;5;54;24.8;60;21.3;1000.5;2.0;2.0;NNW;1001.9;13.2;20.7;0.0;0.0;6.3;6.3;6.3;2;2
1067;21-06-2024 20:06;5;54;24.7;61;21.2;1000.4;1.0;1.0;NNW;1001.8;13.4;21.2;0.0;0.0;6.3;6.3;6.3;1;1
1068;21-06-2024 20:11;5;54;24.7;62;21.1;1000.6;0.7;1.0;N;1002.0;13.6;21.1;0.0;0.0;6.3;6.3;6.3;1;1
1069;21-06-2024 20:16;5;54;24.6;61;21.1;1000.7;1.4;2.0;N;1002.1;13.3;21.1;0.0;0.0;6.3;6.3;6.3;1;2
1070;21-06-2024 20:21;5;54;24.6;61;21.2;1000.6;1.4;2.0;N;1002.0;13.4;21.2;0.0;0.0;6.3;6.3;6.3;1;2
1071;21-06-2024 20:26;5;54;24.4;62;21.0;1000.6;1.4;2.0;N;1002.0;13.5;21.0;0.0;0.0;6.3;6.3;6.3;1;2
1072;21-06-2024 20:31;5;54;24.4;62;20.9;1000.5;1.0;1.7;N;1001.9;13.4;20.9;0.0;0.0;6.3;6.3;6.3;1;2
1073;21-06-2024 20:36;5;54;24.4;62;20.8;1000.3;1.0;1.7;N;1001.7;13.3;20.8;0.0;0.0;6.3;6.3;6.3;1;2
1074;21-06-2024 20:41;5;54;24.4;63;20.7;1000.5;0.7;1.0;N;1001.9;13.4;20.7;0.0;0.0;6.3;6.3;6.3;1;1
1075;21-06-2024 20:46;5;54;24.3;63;20.5;1000.2;1.0;1.7;NNW;1001.6;13.2;20.5;0.0;0.0;6.3;6.3;6.3;1;2
1076;21-06-2024 20:51;5;54;24.3;63;20.5;1000.0;1.0;1.7;NNW;1001.4;13.2;20.5;0.0;0.0;6.3;6.3;6.3;1;2
1077;21-06-2024 20:56;5;54;24.2;63;20.4;1000.1;1.4;1.7;NNW;1001.5;13.1;20.4;0.0;0.0;6.3;6.3;6.3;1;2
1078;21-06-2024 21:01;5;54;24.1;64;20.3;999.9;2.0;2.7;NNW;1001.3;13.3;19.7;0.0;0.0;6.3;6.3;6.3;2;2
1079;21-06-2024 21:06;5;54;24.1;63;20.4;999.8;2.4;2.7;NNW;1001.2;13.1;19.3;0.0;0.0;6.3;6.3;6.3;2;2
1080;21-06-2024 21:11;5;55;24.1;63;20.5;999.7;2.4;3.1;N;1001.1;13.2;19.4;0.0;0.0;6.3;6.3;6.3;2;2
1081;21-06-2024 21:16;5;55;24.1;63;20.5;999.5;2.7;3.1;NNW;1000.9;13.2;19.1;0.0;0.0;6.3;6.3;6.3;2;2
1082;21-06-2024 21:21;5;55;24.0;62;20.5;999.4;2.4;3.7;NNW;1000.8;13.0;19.4;0.0;0.0;6.3;6.3;6.3;2;3
1083;21-06-2024 21:26;5;55;24.0;62;20.5;999.3;2.7;3.7;NNW;1000.7;13.0;19.1;0.0;0.0;6.3;6.3;6.3;2;3
1084;21-06-2024 21:31;5;55;24.0;62;20.4;999.3;2.4;3.1;NNW;1000.7;12.9;19.3;0.0;0.0;6.3;6.3;6.3;2;2
1085;21-06-2024 21:36;5;56;23.9;62;20.4;999.3;2.7;3.7;NNW;1000.7;12.9;19.0;0.0;0.0;6.3;6.3;6.3;2;3
1086;21-06-2024 21:41;5;56;23.9;63;20.4;999.3;2.4;3.1;NNW;1000.7;13.1;19.3;0.0;0.0;6.3;6.3;6.3;2;2
1087;21-06-2024 21:46;5;56;23.8;62;20.4;998.9;2.7;3.7;N;1000.3;12.9;19.0;0.0;0.0;6.3;6.3;6.3;2;3
1088;21-06-2024 21:51;5;56;23.8;62;20.4;998.9;3.4;4.1;NNW;1000.3;12.9;18.3;0.0;0.0;6.3;6.3;6.3;3;3
1089;21-06-2024 21:56;5;57;23.8;62;20.4;998.8;3.1;4.1;N;1000.2;12.9;18.6;0.0;0.0;6.3;6.3;6.3;2;3
1090;21-06-2024 22:01;5;57;23.8;62;20.4;998.5;3.7;4.8;NNW;999.9;12.9;18.1;0.0;0.0;6.3;6.3;6.3;3;3
1091;21-06-2024 22:06;5;57;23.8;62;20.4;998.6;3.7;4.1;NNW;1000.0;12.9;18.1;0.0;0.0;6.3;6.3;6.3;3;3
1092;21-06-2024 22:11;5;58;23.8;62;20.3;998.3;4.1;5.1;N;999.7;12.8;17.7;0.0;0.0;6.3;6.3;6.3;3;3
1093;21-06-2024 22:16;5;59;23.7;62;20.3;998.1;3.4;4.1;N;999.5;12.8;18.2;0.0;0.0;6.3;6.3;6.3;3;3
1094;21-06-2024 22:21;5;60;23.7;61;20.4;998.1;3.1;4.8;NW;999.5;12.7;18.6;0.0;0.0;6.3;6.3;6.3;2;3
1095;21-06-2024 22:26;5;61;23.7;61;20.5;997.8;3.7;4.8;NNW;999.2;12.7;18.2;0.0;0.0;6.3;6.3;6.3;3;3
1096;21-06-2024 22:31;5;61;23.7;61;20.5;997.9;3.7;4.1;NNW;999.3;12.7;18.2;0.0;0.0;6.3;6.3;6.3;3;3
1097;21-06-2024 22:36;5;61;23.7;61;20.5;998.0;4.1;5.8;NNW;999.4;12.7;17.9;0.0;0.0;6.3;6.3;6.3;3;4
1098;21-06-2024 22:41;5;62;23.7;60;20.6;997.5;5.1;6.8;NNW;998.9;12.6;17.4;0.0;0.0;6.3;6.3;6.3;3;4
1099;21-06-2024 22:46;5;62;23.7;61;20.6;997.2;4.1;6.8;N;998.6;12.8;18.0;0.0;0.0;6.3;6.3;6.3;3;4
1100;21-06-2024 22:51;5;61;23.7;61;20.6;997.4;4.1;5.8;NNW;998.8;12.8;18.0;0.0;0.0;6.3;6.3;6.3;3;4
1101;21-06-2024 22:56;5;61;23.7;60;20.6;997.4;3.7;6.1;NNE;998.8;12.6;18.3;0.0;0.0;6.3;6.3;6.3;3;4
1102;21-06-2024 23:01;5;62;23.7;60;20.5;997.5;3.7;5.1;NNW;998.9;12.5;18.2;0.0;0.0;6.3;6.3;6.3;3;3
1103;21-06-2024 23:06;5;62;23.7;60;20.6;997.6;3.7;5.1;NNW;999.0;12.6;18.3;0.0;0.0;6.3;6.3;6.3;3;3
1104;21-06-2024 23:11;5;64;23.7;60;20.7;997.4;3.1;5.1;N;998.8;12.7;18.9;0.0;0.0;6.3;6.3;6.3;2;3
1105;21-06-2024 23:16;5;65;23.7;60;20.7;997.5;3.4;4.1;NNW;998.9;12.7;18.7;0.0;0.0;6.3;6.3;6.3;3;3
1106;21-06-2024 23:21;5;65;23.7;61;20.5;997.5;3.7;4.8;NNW;998.9;12.7;18.2;0.0;0.0;6.3;6.3;6.3;3;3
1107;21-06-2024 23:26;5;65;23.7;62;20.5;997.5;2.4;3.7;N;998.9;13.0;19.4;0.0;0.0;6.3;6.3;6.3;2;3
1108;21-06-2024 23:31;5;65;23.7;62;20.4;997.9;1.4;2.0;NNE;999.3;12.9;20.4;0.0;0.0;6.3;6.3;6.3;1;2
1109;21-06-2024 23:36;5;64;23.7;63;20.4;997.7;2.4;4.1;NNW;999.1;13.1;19.3;0.0;0.0;6.3;6.3;6.3;2;3
1110;21-06-2024 23:41;5;64;23.7;63;20.4;997.5;3.1;3.7;NNW;998.9;13.1;18.6;0.0;0.0;6.3;6.3;6.3;2;3
1111;21-06-2024 23:46;5;64;23.7;63;20.3;997.3;3.7;5.1;NW;998.7;13.1;18.0;0.0;0.0;6.3;6.3;6.3;3;3
1112;21-06-2024 23:51;5;64;23.7;63;20.3;997.1;3.1;3.7;NNW;998.5;13.1;18.5;0.0;0.0;6.3;6.3;6.3;2;3
1113;21-06-2024 23:56;5;64;23.8;63;20.3;997.2;3.1;3.7;NNW;998.6;13.1;18.5;0.0;0.0;6.3;6.3;6.3;2;3
1114;22-06-2024 00:01;5;64;23.8;65;20.1;997.0;3.4;4.1;NNW;998.4;13.3;18.0;0.0;0.0;6.3;6.3;6.3;3;3
1115;22-06-2024 00:06;5;64;23.8;65;20.1;997.4;3.1;4.1;NNW;998.8;13.3;18.2;0.0;0.0;6.3;6.3;6.3;2;3
1116;22-06-2024 00:11;5;64;23.8;66;20.1;997.3;2.4;3.7;N;998.7;13.6;19.0;0.0;0.0;6.3;6.3;6.3;2;3
1117;22-06-2024 00:16;5;64;23.8;67;20.1;997.3;2.0;3.1;NNW;998.7;13.8;19.5;0.0;0.0;6.3;6.3;6.3;2;2
1118;22-06-2024 00:21;5;64;23.8;67;20.0;997.2;3.1;4.8;NNW;998.6;13.7;18.1;0.0;0.0;6.3;6.3;6.3;2;3
1119;22-06-2024 00:26;5;64;23.8;68;19.9;997.5;2.0;3.1;N;998.9;13.8;19.3;0.0;0.0;6.3;6.3;6.3;2;2
1120;22-06-2024 00:31;5;64;23.8;69;19.9;997.3;2.4;3.1;N;998.7;14.1;18.8;0.0;0.0;6.3;6.3;6.3;2;2
1121;22-06-2024 00:36;5;64;23.8;70;19.7;997.0;2.0;3.1;N;998.4;14.1;19.0;0.0;0.0;6.3;6.3;6.3;2;2
1122;22-06-2024 00:41;5;64;23.8;71;19.6;997.2;1.4;2.0;N;998.6;14.2;19.6;0.0;0.0;6.3;6.3;6.3;1;2
1123;22-06-2024 00:46;5;64;23.8;71;19.5;997.0;2.4;3.7;NNW;998.4;14.1;18.3;0.0;0.0;6.3;6.3;6.3;2;3
1124;22-06-2024 00:51;5;64;23.9;72;19.4;997.3;2.0;2.7;NNW;998.7;14.2;18.7;0.0;0.0;6.3;6.3;6.3;2;2
1125;22-06-2024 00:56;5;64;23.9;71;19.5;997.1;3.1;5.1;NNW;998.5;14.1;17.6;0.0;0.0;6.3;6.3;6.3;2;3
1126;22-06-2024 01:01;5;63;23.9;71;19.5;996.9;2.4;4.1;NW;998.3;14.1;18.3;0.0;0.0;6.3;6.3;6.3;2;3
1127;22-06-2024 01:06;5;63;23.9;70;19.6;996.8;4.4;5.8;NNW;998.2;14.0;16.6;0.0;0.0;6.3;6.3;6.3;3;4
1128;22-06-2024 01:11;5;63;23.9;71;19.6;996.9;3.7;4.8;NNW;998.3;14.2;17.1;0.0;0.0;6.3;6.3;6.3;3;3
1129;22-06-2024 01:16;5;63;23.9;71;19.6;996.5;3.7;5.1;N;997.9;14.2;17.1;0.0;0.0;6.3;6.3;6.3;3;3
1130;22-06-2024 01:21;5;63;23.9;72;19.6;996.5;3.7;4.1;NNW;997.9;14.4;17.1;0.0;0.0;6.3;6.3;6.3;3;3
1131;22-06-2024 01:26;5;63;23.9;72;19.5;996.4;3.1;3.7;NNW;997.8;14.3;17.6;0.0;0.0;6.3;6.3;6.3;2;3
1132;22-06-2024 01:31;5;63;23.9;73;19.5;996.3;3.1;4.1;NNW;997.7;14.6;17.6;0.0;0.0;6.3;6.3;6.3;2;3
1133;22-06-2024 01:36;5;63;23.9;71;19.5;996.0;4.8;6.1;NNW;997.4;14.1;16.2;0.0;0.0;6.3;6.3;6.3;3;4
1134;22-06-2024 01:41;5;63;23.9;72;19.5;996.1;3.7;4.8;NNW;997.5;14.3;17.0;0.0;0.0;6.3;6.3;6.3;3;3
1135;22-06-2024 01:46;5;63;23.9;72;19.5;996.1;3.7;4.8;NNW;997.5;14.3;17.0;0.0;0.0;6.3;6.3;6.3;3;3
1136;22-06-2024 01:51;5;63;23.9;72;19.6;995.7;4.8;5.8;NW;997.1;14.4;16.3;0.0;0.0;6.3;6.3;6.3;3;4
1137;22-06-2024 01:56;5;63;23.9;71;19.5;995.4;4.8;5.8;NNW;996.8;14.1;16.2;0.0;0.0;6.3;6.3;6.3;3;4
1138;22-06-2024 02:02;6;63;23.9;72;19.5;995.5;4.1;5.1;N;996.9;14.3;16.7;0.0;0.0;6.3;6.3;6.3;3;3
1139;22-06-2024 02:07;5;63;23.9;71;19.6;995.3;4.4;5.1;NNW;996.7;14.2;16.6;0.0;0.0;6.3;6.3;6.3;3;3
1140;22-06-2024 02:12;5;63;23.9;70;19.8;995.2;4.8;5.8;NW;996.6;14.2;16.6;0.0;0.0;6.3;6.3;6.3;3;4
1141;22-06-2024 02:18;6;63;23.9;70;19.7;995.0;4.4;5.8;NNW;996.4;14.1;16.7;0.0;0.0;6.3;6.3;6.3;3;4
1142;22-06-2024 02:23;5;63;23.9;71;19.7;995.2;4.1;5.8;NW;996.6;14.3;16.9;0.0;0.0;6.3;6.3;6.3;3;4
1143;22-06-2024 02:28;5;63;23.8;70;19.7;994.9;4.8;5.8;NNW;996.3;14.1;16.4;0.0;0.0;6.3;6.3;6.3;3;4
1144;22-06-2024 02:34;6;63;23.8;71;19.6;995.0;4.4;5.8;NNW;996.4;14.2;16.6;0.0;0.0;6.3;6.3;6.3;3;4
1145;22-06-2024 02:39;5;63;23.8;72;19.5;995.0;3.1;4.1;NNW;996.4;14.3;17.6;0.0;0.0;6.3;6.3;6.3;2;3
1146;22-06-2024 02:44;5;63;23.8;72;19.4;995.1;2.7;3.7;NNW;996.5;14.2;17.9;0.0;0.0;6.3;6.3;6.3;2;3
1147;22-06-2024 02:50;6;63;23.8;73;19.3;995.2;2.0;2.7;NNW;996.6;14.4;18.6;0.0;0.0;6.3;6.3;6.3;2;2
1148;22-06-2024 02:55;5;63;23.8;74;19.2;995.5;2.4;3.1;N;996.9;14.5;18.0;0.0;0.0;6.3;6.3;6.3;2;2
1149;22-06-2024 03:00;5;63;23.8;73;19.2;995.5;2.7;4.1;NNE;996.9;14.3;17.6;0.0;0.0;6.3;6.3;6.3;2;3
1150;22-06-2024 03:06;6;63;23.8;72;19.4;995.5;2.7;3.7;N;996.9;14.2;17.9;0.0;0.0;6.3;6.3;6.3;2;3
1151;22-06-2024 03:11;5;63;23.8;72;19.5;995.3;3.4;5.1;N;996.7;14.3;17.3;0.0;0.0;6.3;6.3;6.3;3;3
1152;22-06-2024 03:16;5;63;23.8;71;19.6;995.4;3.4;5.1;NW;996.8;14.2;17.4;0.0;0.0;6.3;6.3;6.3;3;3
1153;22-06-2024 03:22;6;63;23.8;70;19.8;995.2;3.7;5.1;NNE;996.6;14.2;17.4;0.0;0.0;6.3;6.3;6.3;3;3
1154;22-06-2024 03:27;5;63;23.8;70;19.9;995.3;3.4;5.1;N;996.7;14.3;17.7;0.0;0.0;6.3;6.3;6.3;3;3
1155;22-06-2024 03:32;5;63;23.8;70;19.9;995.0;3.1;4.1;NNW;996.4;14.3;18.0;0.0;0.0;6.3;6.3;6.3;2;3
1156;22-06-2024 03:37;5;63;23.8;70;19.8;994.6;3.1;4.8;NNW;996.0;14.2;17.9;0.0;0.0;6.3;6.3;6.3;2;3
1157;22-06-2024 03:42;5;63;23.8;70;19.9;994.3;3.7;4.8;NNW;995.7;14.3;17.5;0.0;0.0;6.3;6.3;6.3;3;3
1158;22-06-2024 03:47;5;63;23.8;70;20.0;994.4;3.1;5.1;N;995.8;14.4;18.1;0.0;0.0;6.3;6.3;6.3;2;3
1159;22-06-2024 03:52;5;63;23.8;69;20.2;994.3;2.7;3.7;NNW;995.7;14.4;18.8;0.0;0.0;6.3;6.3;6.3;2;3
