No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
2750;23-06-2024 22:44;5;55;22.6;75;15.8;1003.6;2.4;3.1;SSE;1005.0;11.4;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2751;23-06-2024 22:49;5;55;22.5;76;15.7;1003.8;1.4;2.0;S;1005.2;11.5;15.7;0.0;0.0;21.9;39.6;39.6;1;2
2752;23-06-2024 22:54;5;55;22.5;76;15.7;1003.6;3.4;4.1;SSE;1005.0;11.5;12.9;0.0;0.0;21.9;39.6;39.6;3;3
2753;23-06-2024 22:59;5;55;22.5;76;15.7;1003.6;3.7;5.8;SSE;1005.0;11.5;12.5;0.0;0.0;21.9;39.6;39.6;3;4
2754;23-06-2024 23:04;5;55;22.5;77;15.6;1003.7;2.7;4.1;S;1005.1;11.6;13.6;0.0;0.0;21.9;39.6;39.6;2;3
2755;23-06-2024 23:09;5;55;22.5;77;15.6;1003.5;2.7;4.8;SSE;1004.9;11.6;13.6;0.0;0.0;21.9;39.6;39.6;2;3
2756;23-06-2024 23:14;5;55;22.5;77;15.6;1003.5;3.1;4.8;SSE;1004.9;11.6;13.1;0.0;0.0;21.9;39.6;39.6;2;3
2757;23-06-2024 23:19;5;55;22.5;77;15.6;1003.6;3.4;4.8;S;1005.0;11.6;12.7;0.0;0.0;21.9;39.6;39.6;3;3
2758;23-06-2024 23:24;5;55;22.4;78;15.5;1003.8;3.7;4.8;SSE;1005.2;11.7;12.3;0.0;0.0;21.9;39.6;39.6;3;3
2759;23-06-2024 23:29;5;55;22.4;77;15.5;1003.8;3.7;4.8;SSE;1005.2;11.5;12.3;0.0;0.0;21.9;39.6;39.6;3;3
2760;23-06-2024 23:34;5;55;22.4;78;15.5;1003.9;2.7;3.7;SSE;1005.3;11.7;13.5;0.0;0.0;21.9;39.6;39.6;2;3
2761;23-06-2024 23:39;5;55;22.3;78;15.5;1003.9;4.1;4.8;S;1005.3;11.7;11.9;0.0;0.0;21.9;39.6;39.6;3;3
2762;23-06-2024 23:44;5;55;22.3;78;15.5;1003.8;3.7;5.1;SSE;1005.2;11.7;12.3;0.0;0.0;21.9;39.6;39.6;3;3
2763;23-06-2024 23:49;5;55;22.3;78;15.4;1003.9;3.4;4.8;S;1005.3;11.6;12.5;0.0;0.0;21.9;39.6;39.6;3;3
2764;23-06-2024 23:54;5;55;22.3;78;15.5;1003.7;3.7;5.1;SSE;1005.1;11.7;12.3;0.0;0.0;21.9;39.6;39.6;3;3
2765;23-06-2024 23:59;5;55;22.3;78;15.5;1003.8;3.4;4.1;SSE;1005.2;11.7;12.6;0.0;0.0;21.9;39.6;39.6;3;3
2766;24-06-2024 00:04;5;55;22.3;79;15.5;1004.0;2.7;3.7;SSE;1005.4;11.9;13.5;0.0;0.0;21.9;39.6;39.6;2;3
2767;24-06-2024 00:09;5;55;22.3;79;15.4;1003.6;2.4;3.1;SSE;1005.0;11.8;13.9;0.0;0.0;21.9;39.6;39.6;2;2
2768;24-06-2024 00:14;5;55;22.2;79;15.4;1003.9;2.4;3.1;SSE;1005.3;11.8;13.9;0.0;0.0;21.9;39.6;39.6;2;2
2769;24-06-2024 00:19;5;55;22.2;79;15.3;1003.9;2.0;3.1;SE;1005.3;11.7;14.4;0.0;0.0;21.9;39.6;39.6;2;2
2770;24-06-2024 00:24;5;55;22.2;80;15.4;1003.8;2.7;3.1;SSE;1005.2;12.0;13.4;0.0;0.0;21.9;39.6;39.6;2;2
2771;24-06-2024 00:29;5;55;22.2;80;15.3;1003.9;3.1;4.8;SSE;1005.3;11.9;12.8;0.0;0.0;21.9;39.6;39.6;2;3
2772;24-06-2024 00:34;5;56;22.2;80;15.3;1004.1;2.4;3.1;S;1005.5;11.9;13.8;0.0;0.0;21.9;39.6;39.6;2;2
2773;24-06-2024 00:39;5;56;22.2;80;15.2;1003.9;2.7;3.7;SSE;1005.3;11.8;13.2;0.0;0.0;21.9;39.6;39.6;2;3
2774;24-06-2024 00:44;5;56;22.2;80;15.2;1004.0;2.4;3.7;SE;1005.4;11.8;13.7;0.0;0.0;21.9;39.6;39.6;2;3
2775;24-06-2024 00:49;5;56;22.1;81;15.1;1003.9;2.7;3.7;SSE;1005.3;11.9;13.1;0.0;0.0;21.9;39.6;39.6;2;3
2776;24-06-2024 00:54;5;56;22.1;81;15.2;1004.0;2.0;2.7;S;1005.4;12.0;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2777;24-06-2024 00:59;5;56;22.1;80;15.2;1003.9;2.0;3.7;SE;1005.3;11.8;14.3;0.0;0.0;21.9;39.6;39.6;2;3
2778;24-06-2024 01:04;5;56;22.1;81;15.2;1004.1;2.7;4.1;SSE;1005.5;12.0;13.2;0.0;0.0;21.9;39.6;39.6;2;3
2779;24-06-2024 01:09;5;56;22.1;81;15.1;1003.8;2.7;3.7;SSE;1005.2;11.9;13.1;0.0;0.0;21.9;39.6;39.6;2;3
2780;24-06-2024 01:14;5;56;22.0;81;15.1;1004.0;2.7;3.1;SE;1005.4;11.9;13.1;0.0;0.0;21.9;39.6;39.6;2;2
2781;24-06-2024 01:19;5;56;22.0;81;15.1;1003.9;3.4;4.8;SSE;1005.3;11.9;12.2;0.0;0.0;21.9;39.6;39.6;3;3
2782;24-06-2024 01:24;5;57;21.9;81;15.1;1003.8;2.4;3.1;SSE;1005.2;11.9;13.5;0.0;0.0;21.9;39.6;39.6;2;2
2783;24-06-2024 01:29;5;57;21.9;81;15.1;1004.1;2.0;3.1;SSE;1005.5;11.9;14.2;0.0;0.0;21.9;39.6;39.6;2;2
2784;24-06-2024 01:34;5;57;21.9;81;15.1;1004.0;3.1;4.1;SE;1005.4;11.9;12.5;0.0;0.0;21.9;39.6;39.6;2;3
2785;24-06-2024 01:39;5;57;21.9;82;15.0;1003.7;2.4;3.1;SE;1005.1;12.0;13.4;0.0;0.0;21.9;39.6;39.6;2;2
2786;24-06-2024 01:44;5;57;21.9;81;15.0;1004.0;2.4;3.1;SSE;1005.4;11.8;13.4;0.0;0.0;21.9;39.6;39.6;2;2
2787;24-06-2024 01:49;5;57;21.9;81;15.0;1003.9;3.7;4.8;SSE;1005.3;11.8;11.7;0.0;0.0;21.9;39.6;39.6;3;3
2788;24-06-2024 01:54;5;57;21.9;81;15.0;1004.1;3.4;4.1;SE;1005.5;11.8;12.0;0.0;0.0;21.9;39.6;39.6;3;3
2789;24-06-2024 01:59;5;57;21.9;82;15.0;1004.1;1.7;3.1;SSE;1005.5;12.0;15.0;0.0;0.0;21.9;39.6;39.6;2;2
2790;24-06-2024 02:04;5;57;21.9;82;15.0;1003.9;2.0;3.1;SSE;1005.3;12.0;14.1;0.0;0.0;21.9;39.6;39.6;2;2
2791;24-06-2024 02:09;5;57;21.9;82;15.0;1003.8;2.7;3.1;SE;1005.2;12.0;13.0;0.0;0.0;21.9;39.6;39.6;2;2
2792;24-06-2024 02:14;5;57;21.8;81;14.9;1003.9;2.4;3.7;SEE;1005.3;11.7;13.3;0.0;0.0;21.9;39.6;39.6;2;3
2793;24-06-2024 02:19;5;57;21.8;82;14.9;1003.8;2.0;3.1;SSE;1005.2;11.9;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2794;24-06-2024 02:24;5;57;21.8;82;14.9;1004.0;3.4;4.1;SE;1005.4;11.9;11.9;0.0;0.0;21.9;39.6;39.6;3;3
2795;24-06-2024 02:29;5;57;21.8;82;14.9;1003.8;2.0;2.7;S;1005.2;11.9;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2796;24-06-2024 02:34;5;57;21.8;82;15.0;1003.8;2.0;3.1;SE;1005.2;12.0;14.1;0.0;0.0;21.9;39.6;39.6;2;2
2797;24-06-2024 02:39;5;57;21.8;81;15.0;1003.8;2.4;3.1;SE;1005.2;11.8;13.4;0.0;0.0;21.9;39.6;39.6;2;2
2798;24-06-2024 02:44;5;57;21.8;81;15.0;1003.9;3.4;4.8;SE;1005.3;11.8;12.0;0.0;0.0;21.9;39.6;39.6;3;3
2799;24-06-2024 02:49;5;57;21.8;82;15.0;1004.0;2.7;3.7;SE;1005.4;12.0;13.0;0.0;0.0;21.9;39.6;39.6;2;3
2800;24-06-2024 02:54;5;57;21.8;81;14.9;1003.7;3.1;3.7;SSE;1005.1;11.7;12.3;0.0;0.0;21.9;39.6;39.6;2;3
2801;24-06-2024 02:59;5;57;21.8;82;14.9;1003.9;2.0;2.7;SSE;1005.3;11.9;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2802;24-06-2024 03:04;5;57;21.7;82;14.9;1003.7;2.4;3.1;SE;1005.1;11.9;13.3;0.0;0.0;21.9;39.6;39.6;2;2
2803;24-06-2024 03:09;5;57;21.7;82;14.9;1004.1;2.4;3.7;SE;1005.5;11.9;13.3;0.0;0.0;21.9;39.6;39.6;2;3
2804;24-06-2024 03:14;5;57;21.7;82;14.8;1004.0;2.4;3.7;SSE;1005.4;11.8;13.2;0.0;0.0;21.9;39.6;39.6;2;3
2805;24-06-2024 03:19;5;57;21.7;82;14.9;1004.1;2.0;2.7;SE;1005.5;11.9;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2806;24-06-2024 03:24;5;57;21.7;82;14.8;1004.0;2.0;2.7;SSE;1005.4;11.8;13.9;0.0;0.0;21.9;39.6;39.6;2;2
2807;24-06-2024 03:29;5;57;21.7;82;14.8;1004.2;3.1;4.1;SSE;1005.6;11.8;12.2;0.0;0.0;21.9;39.6;39.6;2;3
2808;24-06-2024 03:34;5;57;21.7;83;14.8;1004.0;2.4;3.1;SSE;1005.4;12.0;13.2;0.0;0.0;21.9;39.6;39.6;2;2
2809;24-06-2024 03:39;5;57;21.7;83;14.8;1004.1;2.7;3.7;SSE;1005.5;12.0;12.8;0.0;0.0;21.9;39.6;39.6;2;3
2810;24-06-2024 03:44;5;57;21.7;83;14.7;1004.0;2.0;3.1;SSE;1005.4;11.9;13.8;0.0;0.0;21.9;39.6;39.6;2;2
2811;24-06-2024 03:49;5;57;21.7;83;14.7;1004.1;2.4;3.1;SSE;1005.5;11.9;13.1;0.0;0.0;21.9;39.6;39.6;2;2
2812;24-06-2024 03:54;5;57;21.6;83;14.6;1004.1;1.7;2.0;SSE;1005.5;11.8;14.6;0.0;0.0;21.9;39.6;39.6;2;2
2813;24-06-2024 03:59;5;57;21.6;83;14.6;1004.3;3.1;3.7;SSE;1005.7;11.8;12.0;0.0;0.0;21.9;39.6;39.6;2;3
2814;24-06-2024 04:04;5;58;21.6;84;14.6;1004.0;2.4;3.1;SE;1005.4;11.9;13.0;0.0;0.0;21.9;39.6;39.6;2;2
2815;24-06-2024 04:09;5;58;21.6;83;14.6;1004.0;2.7;3.1;SSE;1005.4;11.8;12.5;0.0;0.0;21.9;39.6;39.6;2;2
2816;24-06-2024 04:14;5;58;21.6;84;14.5;1004.0;2.0;3.1;SE;1005.4;11.8;13.6;0.0;0.0;21.9;39.6;39.6;2;2
2817;24-06-2024 04:19;5;58;21.6;84;14.4;1004.0;2.0;2.7;SE;1005.4;11.7;13.5;0.0;0.0;21.9;39.6;39.6;2;2
2818;24-06-2024 04:24;5;58;21.6;84;14.5;1004.2;1.4;2.0;SE;1005.6;11.8;14.5;0.0;0.0;21.9;39.6;39.6;1;2
2819;24-06-2024 04:29;5;58;21.6;84;14.4;1004.2;2.4;3.1;SE;1005.6;11.7;12.8;0.0;0.0;21.9;39.6;39.6;2;2
2820;24-06-2024 04:34;5;58;21.6;84;14.4;1004.1;2.0;2.7;SE;1005.5;11.7;13.5;0.0;0.0;21.9;39.6;39.6;2;2
2821;24-06-2024 04:39;5;58;21.6;84;14.4;1004.2;2.7;3.7;SE;1005.6;11.7;12.3;0.0;0.0;21.9;39.6;39.6;2;3
2822;24-06-2024 04:44;5;58;21.5;84;14.3;1004.2;2.0;2.7;SEE;1005.6;11.7;13.4;0.0;0.0;21.9;39.6;39.6;2;2
2823;24-06-2024 04:49;5;58;21.5;85;14.3;1004.3;1.7;2.0;SE;1005.7;11.8;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2824;24-06-2024 04:54;5;58;21.5;84;14.3;1004.3;2.7;4.1;SE;1005.7;11.7;12.2;0.0;0.0;21.9;39.6;39.6;2;3
2825;24-06-2024 04:59;5;58;21.5;84;14.3;1004.2;2.7;3.7;SEE;1005.6;11.7;12.2;0.0;0.0;21.9;39.6;39.6;2;3
2826;24-06-2024 05:04;5;58;21.5;85;14.3;1004.3;1.4;2.0;SE;1005.7;11.8;14.3;0.0;0.0;21.9;39.6;39.6;1;2
2827;24-06-2024 05:09;5;58;21.5;85;14.2;1004.3;1.4;2.0;SE;1005.7;11.7;14.2;0.0;0.0;21.9;39.6;39.6;1;2
2828;24-06-2024 05:14;5;58;21.5;84;14.2;1004.3;2.7;3.7;SSE;1005.7;11.6;12.1;0.0;0.0;21.9;39.6;39.6;2;3
2829;24-06-2024 05:19;5;58;21.5;85;14.2;1004.5;2.0;3.1;SE;1005.9;11.7;13.3;0.0;0.0;21.9;39.6;39.6;2;2
2830;24-06-2024 05:24;5;58;21.5;84;14.3;1004.5;2.7;3.1;SSE;1005.9;11.7;12.2;0.0;0.0;21.9;39.6;39.6;2;2
2831;24-06-2024 05:29;5;58;21.5;84;14.3;1004.4;3.4;4.8;SSE;1005.8;11.7;11.2;0.0;0.0;21.9;39.6;39.6;3;3
2832;24-06-2024 05:34;5;58;21.5;84;14.3;1004.6;3.1;3.7;SSE;1006.0;11.7;11.6;0.0;0.0;21.9;39.6;39.6;2;3
2833;24-06-2024 05:39;5;58;21.5;85;14.3;1004.5;1.7;2.7;SSE;1005.9;11.8;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2834;24-06-2024 05:44;5;58;21.5;84;14.4;1004.4;3.4;4.8;SSE;1005.8;11.7;11.3;0.0;0.0;21.9;39.6;39.6;3;3
2835;24-06-2024 05:49;5;58;21.5;84;14.4;1004.7;2.4;3.7;SSE;1006.1;11.7;12.8;0.0;0.0;21.9;39.6;39.6;2;3
2836;24-06-2024 05:54;5;58;21.5;84;14.4;1004.8;3.4;4.1;SE;1006.2;11.7;11.3;0.0;0.0;21.9;39.6;39.6;3;3
2837;24-06-2024 05:59;5;58;21.6;84;14.4;1004.7;2.0;2.7;S;1006.1;11.7;13.5;0.0;0.0;21.9;39.6;39.6;2;2
2838;24-06-2024 06:04;5;58;21.6;85;14.4;1004.5;1.7;3.1;SSE;1005.9;11.9;14.4;0.0;0.0;21.9;39.6;39.6;2;2
2839;24-06-2024 06:09;5;58;21.6;84;14.4;1004.8;2.4;3.1;SE;1006.2;11.7;12.8;0.0;0.0;21.9;39.6;39.6;2;2
2840;24-06-2024 06:14;5;59;21.6;84;14.5;1004.5;1.4;2.0;SE;1005.9;11.8;14.5;0.0;0.0;21.9;39.6;39.6;1;2
2841;24-06-2024 06:19;5;59;21.6;84;14.5;1004.8;3.1;4.1;SSE;1006.2;11.8;11.8;0.0;0.0;21.9;39.6;39.6;2;3
2842;24-06-2024 06:24;5;59;21.6;84;14.5;1004.8;1.0;1.7;S;1006.2;11.8;14.5;0.0;0.0;21.9;39.6;39.6;1;2
2843;24-06-2024 06:29;5;59;21.6;84;14.6;1004.9;2.0;3.1;SSE;1006.3;11.9;13.7;0.0;0.0;21.9;39.6;39.6;2;2
2844;24-06-2024 06:34;5;58;21.5;84;14.5;1004.8;2.0;3.1;SE;1006.2;11.8;13.6;0.0;0.0;21.9;39.6;39.6;2;2
2845;24-06-2024 06:39;5;59;21.5;84;14.6;1004.7;2.0;3.1;SSE;1006.1;11.9;13.7;0.0;0.0;21.9;39.6;39.6;2;2
2846;24-06-2024 06:44;5;59;21.5;84;14.6;1004.8;2.4;2.7;SSE;1006.2;11.9;13.0;0.0;0.0;21.9;39.6;39.6;2;2
2847;24-06-2024 06:49;5;59;21.5;83;14.8;1004.8;1.7;2.7;SSE;1006.2;12.0;14.8;0.0;0.0;21.9;39.6;39.6;2;2
2848;24-06-2024 06:54;5;59;21.6;83;14.8;1004.9;1.7;2.7;SE;1006.3;12.0;14.8;0.0;0.0;21.9;39.6;39.6;2;2
2849;24-06-2024 06:59;5;59;21.6;83;14.9;1004.9;1.4;1.7;SSE;1006.3;12.1;14.9;0.0;0.0;21.9;39.6;39.6;1;2
2850;24-06-2024 07:04;5;60;21.7;83;14.9;1004.9;2.4;3.7;S;1006.3;12.1;13.3;0.0;0.0;21.9;39.6;39.6;2;3
2851;24-06-2024 07:09;5;60;21.7;83;14.9;1005.0;2.0;2.7;SSE;1006.4;12.1;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2852;24-06-2024 07:14;5;60;21.8;83;14.9;1005.2;2.0;3.1;S;1006.6;12.1;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2853;24-06-2024 07:19;5;60;21.8;83;15.0;1005.2;1.4;1.7;S;1006.6;12.2;15.0;0.0;0.0;21.9;39.6;39.6;1;2
2854;24-06-2024 07:24;5;60;21.8;83;15.0;1005.4;1.4;1.7;SSE;1006.8;12.2;15.0;0.0;0.0;21.9;39.6;39.6;1;2
2855;24-06-2024 07:29;5;60;21.9;83;15.1;1005.0;2.4;3.1;SSE;1006.4;12.3;13.5;0.0;0.0;21.9;39.6;39.6;2;2
2856;24-06-2024 07:34;5;60;21.9;83;15.1;1005.1;1.7;2.0;SSE;1006.5;12.3;15.1;0.0;0.0;21.9;39.6;39.6;2;2
2857;24-06-2024 07:39;5;60;21.9;83;15.2;1005.3;1.4;1.7;SSE;1006.7;12.4;15.2;0.0;0.0;21.9;39.6;39.6;1;2
2858;24-06-2024 07:44;5;60;21.9;82;15.4;1005.3;2.0;2.7;SE;1006.7;12.4;14.5;0.0;0.0;21.9;39.6;39.6;2;2
2859;24-06-2024 07:49;5;59;22.0;82;15.2;1005.5;2.0;3.1;S;1006.9;12.2;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2860;24-06-2024 07:54;5;59;22.1;83;15.3;1005.3;1.7;2.0;S;1006.7;12.4;15.3;0.0;0.0;21.9;39.6;39.6;2;2
2861;24-06-2024 07:59;5;59;22.1;83;15.3;1005.3;1.7;2.0;SSE;1006.7;12.4;15.3;0.0;0.0;21.9;39.6;39.6;2;2
2862;24-06-2024 08:04;5;59;22.2;83;15.4;1005.4;2.7;3.7;SSE;1006.8;12.5;13.4;0.0;0.0;21.9;39.6;39.6;2;3
2863;24-06-2024 08:09;5;59;22.2;82;15.5;1005.5;2.4;3.1;SE;1006.9;12.5;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2864;24-06-2024 08:14;5;59;22.2;83;15.5;1005.6;2.4;3.1;S;1007.0;12.6;14.0;0.0;0.0;21.9;39.6;39.6;2;2
2865;24-06-2024 08:19;5;59;22.3;82;15.7;1005.5;2.4;3.1;S;1006.9;12.7;14.2;0.0;0.0;21.9;39.6;39.6;2;2
2866;24-06-2024 08:24;5;58;22.3;83;15.8;1005.5;2.4;3.7;SSE;1006.9;12.9;14.3;0.0;0.0;21.9;39.6;39.6;2;3
2867;24-06-2024 08:29;5;58;22.3;82;15.8;1005.7;2.0;3.1;S;1007.1;12.8;15.0;0.0;0.0;21.9;39.6;39.6;2;2
2868;24-06-2024 08:34;5;58;22.4;82;15.8;1005.5;2.4;3.1;S;1006.9;12.8;14.3;0.0;0.0;21.9;39.6;39.6;2;2
2869;24-06-2024 08:39;5;58;22.5;81;16.0;1005.6;2.7;3.7;SSE;1007.0;12.8;14.1;0.0;0.0;21.9;39.6;39.6;2;3
2870;24-06-2024 08:44;5;58;22.5;81;16.0;1005.6;2.0;3.1;SSE;1007.0;12.8;15.2;0.0;0.0;21.9;39.6;39.6;2;2
2871;24-06-2024 08:49;5;58;22.6;81;16.0;1005.6;3.7;4.8;SSE;1007.0;12.8;12.9;0.0;0.0;21.9;39.6;39.6;3;3
2872;24-06-2024 08:54;5;58;22.6;81;15.9;1005.5;3.1;3.7;SSE;1006.9;12.7;13.4;0.0;0.0;21.9;39.6;39.6;2;3
2873;24-06-2024 08:59;5;58;22.6;80;16.2;1005.5;3.1;3.7;S;1006.9;12.8;13.8;0.0;0.0;21.9;39.6;39.6;2;3
2874;24-06-2024 09:04;5;58;22.7;80;16.2;1005.6;2.7;3.7;S;1007.0;12.8;14.3;0.0;0.0;21.9;39.6;39.6;2;3
2875;24-06-2024 09:09;5;58;22.7;80;16.4;1005.6;3.1;4.1;S;1007.0;13.0;14.0;0.0;0.0;21.9;39.6;39.6;2;3
2876;24-06-2024 09:14;5;58;22.7;80;16.4;1005.9;3.1;3.7;SSE;1007.3;13.0;14.0;0.0;0.0;21.9;39.6;39.6;2;3
2877;24-06-2024 09:19;5;58;22.8;79;16.6;1005.8;3.1;4.8;SSW;1007.2;13.0;14.2;0.0;0.0;21.9;39.6;39.6;2;3
2878;24-06-2024 09:24;5;58;22.9;78;16.7;1005.8;4.4;4.8;S;1007.2;12.9;13.0;0.0;0.0;21.9;39.6;39.6;3;3
2879;24-06-2024 09:29;5;58;22.9;79;16.6;1005.8;3.4;4.8;SSE;1007.2;13.0;13.9;0.0;0.0;21.9;39.6;39.6;3;3
2880;24-06-2024 09:34;5;59;23.0;79;16.6;1005.9;3.7;4.8;SE;1007.3;13.0;13.6;0.0;0.0;21.9;39.6;39.6;3;3
2881;24-06-2024 09:39;5;59;23.0;78;16.8;1005.7;3.1;3.7;SSE;1007.1;13.0;14.5;0.0;0.0;21.9;39.6;39.6;2;3
2882;24-06-2024 09:44;5;59;23.0;78;16.9;1005.8;3.4;4.1;SSE;1007.2;13.1;14.3;0.0;0.0;21.9;39.6;39.6;3;3
2883;24-06-2024 09:49;5;59;23.1;79;16.9;1005.7;2.4;3.1;SE;1007.1;13.3;15.5;0.0;0.0;21.9;39.6;39.6;2;2
2884;24-06-2024 09:54;5;59;23.1;78;16.9;1006.1;3.4;4.8;SE;1007.5;13.1;14.3;0.0;0.0;21.9;39.6;39.6;3;3
2885;24-06-2024 09:59;5;59;23.1;78;17.1;1005.8;2.4;3.1;S;1007.2;13.3;15.7;0.0;0.0;21.9;39.6;39.6;2;2
2886;24-06-2024 10:04;5;59;23.2;78;17.1;1005.9;2.0;2.7;SE;1007.3;13.3;16.3;0.0;0.0;21.9;39.6;39.6;2;2
2887;24-06-2024 10:09;5;58;23.3;77;17.2;1006.1;2.4;3.1;S;1007.5;13.2;15.8;0.0;0.0;21.9;39.6;39.6;2;2
2888;24-06-2024 10:14;5;58;23.3;77;17.8;1006.1;3.1;5.1;S;1007.5;13.7;15.6;0.0;0.0;21.9;39.6;39.6;2;3
2889;24-06-2024 10:19;5;58;23.3;76;17.7;1005.9;3.1;3.7;SSE;1007.3;13.4;15.5;0.0;0.0;21.9;39.6;39.6;2;3
2890;24-06-2024 10:24;5;58;23.4;77;17.8;1006.3;2.4;4.1;SSE;1007.7;13.7;16.5;0.0;0.0;21.9;39.6;39.6;2;3
2891;24-06-2024 10:29;5;58;23.4;77;17.6;1005.9;3.1;4.1;SSE;1007.3;13.5;15.4;0.0;0.0;21.9;39.6;39.6;2;3
2892;24-06-2024 10:34;5;58;23.4;76;17.5;1006.1;3.4;4.8;SSE;1007.5;13.2;14.9;0.0;0.0;21.9;39.6;39.6;3;3
2893;24-06-2024 10:39;5;58;23.4;77;17.6;1006.1;2.4;3.7;SE;1007.5;13.5;16.3;0.0;0.0;21.9;39.6;39.6;2;3
2894;24-06-2024 10:44;5;57;23.5;76;17.7;1006.1;2.4;3.1;S;1007.5;13.4;16.4;0.0;0.0;21.9;39.6;39.6;2;2
2895;24-06-2024 10:49;5;57;23.6;74;18.0;1006.2;2.4;4.1;SSE;1007.6;13.3;16.7;0.0;0.0;21.9;39.6;39.6;2;3
2896;24-06-2024 10:54;5;57;23.6;76;17.8;1006.2;2.4;3.1;SE;1007.6;13.5;16.5;0.0;0.0;21.9;39.6;39.6;2;2
2897;24-06-2024 10:59;5;57;23.6;73;18.0;1006.2;3.1;3.7;S;1007.6;13.1;15.8;0.0;0.0;21.6;39.6;39.6;2;3
2898;24-06-2024 11:04;5;57;23.6;74;18.3;1006.2;2.4;3.1;SSE;1007.6;13.6;17.0;0.0;0.0;21.6;39.6;39.6;2;2
2899;24-06-2024 11:09;5;57;23.7;74;18.3;1006.3;3.1;3.7;SSE;1007.7;13.6;16.2;0.0;0.0;21.6;39.6;39.6;2;3
2900;24-06-2024 11:14;5;57;23.7;73;18.4;1006.2;3.4;4.8;SSE;1007.6;13.5;16.0;0.0;0.0;21.6;39.6;39.6;3;3
2901;24-06-2024 11:19;5;57;23.7;74;18.5;1006.2;1.4;2.7;S;1007.6;13.8;18.5;0.0;0.0;21.6;39.6;39.6;1;2
2902;24-06-2024 11:24;5;57;23.8;73;18.7;1006.2;2.4;3.1;SE;1007.6;13.8;17.5;0.0;0.0;21.6;39.6;39.6;2;2
2903;24-06-2024 11:29;5;57;23.8;72;18.9;1006.0;1.7;3.1;SSW;1007.4;13.8;18.9;0.0;0.0;21.6;39.6;39.6;2;2
2904;24-06-2024 11:34;5;57;23.8;74;18.9;1006.1;3.4;4.8;SSE;1007.5;14.2;16.6;0.0;0.0;21.6;39.6;39.6;3;3
2905;24-06-2024 11:39;5;57;23.8;71;19.0;1006.1;3.1;4.1;SSE;1007.5;13.6;17.0;0.0;0.0;21.6;39.6;39.6;2;3
2906;24-06-2024 11:44;5;57;23.8;71;19.0;1005.9;2.7;4.1;SSW;1007.3;13.6;17.4;0.0;0.0;21.6;39.6;39.6;2;3
2907;24-06-2024 11:49;5;56;23.9;70;19.3;1006.1;4.1;5.1;SSE;1007.5;13.7;16.4;0.0;0.0;21.6;39.6;39.6;3;3
2908;24-06-2024 11:54;5;55;24.0;68;19.4;1006.0;4.8;6.1;S;1007.4;13.4;16.1;0.0;0.0;21.6;39.6;39.6;3;4
2909;24-06-2024 11:59;5;55;24.0;70;19.2;1006.2;4.4;5.1;S;1007.6;13.6;16.1;0.0;0.0;21.6;39.6;39.6;3;3
2910;24-06-2024 12:04;5;55;24.0;69;19.5;1005.9;3.7;4.1;SSW;1007.3;13.7;17.0;0.0;0.0;21.6;39.6;39.6;3;3
2911;24-06-2024 12:09;5;55;24.1;70;19.3;1006.0;3.4;5.8;SSE;1007.4;13.7;17.0;0.0;0.0;21.6;39.6;39.6;3;4
2912;24-06-2024 12:14;5;55;24.1;69;19.7;1006.2;3.4;4.1;SSW;1007.6;13.9;17.5;0.0;0.0;21.6;39.6;39.6;3;3
2913;24-06-2024 12:19;5;55;24.1;70;19.7;1006.2;3.7;4.8;SSE;1007.6;14.1;17.3;0.0;0.0;21.6;39.6;39.6;3;3
2914;24-06-2024 12:24;5;55;24.1;67;19.7;1006.0;3.1;3.7;S;1007.4;13.4;17.8;0.0;0.0;21.6;39.6;39.6;2;3
2915;24-06-2024 12:29;5;55;24.1;69;19.7;1006.1;2.7;3.7;S;1007.5;13.9;18.2;0.0;0.0;21.6;39.6;39.6;2;3
2916;24-06-2024 12:34;5;55;24.2;66;19.8;1005.9;3.1;4.1;SSE;1007.3;13.3;17.9;0.0;0.0;21.6;39.6;39.6;2;3
2917;24-06-2024 12:39;5;55;24.2;68;19.9;1006.3;2.7;4.1;S;1007.7;13.8;18.4;0.0;0.0;21.6;39.6;39.6;2;3
2918;24-06-2024 12:44;5;55;24.3;65;20.4;1006.3;3.4;4.8;S;1007.7;13.6;18.3;0.0;0.0;21.6;39.6;39.6;3;3
